,k2,state,proba
0,0.0,-1-twisted,0.13333333333333333
1,0.25,-1-twisted,0.23333333333333334
2,0.5,-1-twisted,0.1
3,0.75,-1-twisted,0.03333333333333333
4,1.25,-1-twisted,0.06666666666666667
5,1.5,-1-twisted,0.03333333333333333
6,1.0,-1-twisted,
7,1.75,-1-twisted,
8,2.0,-1-twisted,
9,2.25,-1-twisted,
10,2.5,-1-twisted,
11,2.75,-1-twisted,
12,3.0,-1-twisted,
13,3.25,-1-twisted,
14,3.5,-1-twisted,
15,3.75,-1-twisted,
16,4.0,-1-twisted,
17,4.25,-1-twisted,
18,0.0,-2-twisted,0.06666666666666667
19,0.25,-2-twisted,0.03333333333333333
20,0.5,-2-twisted,0.1
21,0.75,-2-twisted,
22,1.25,-2-twisted,
23,1.5,-2-twisted,
24,1.0,-2-twisted,
25,1.75,-2-twisted,
26,2.0,-2-twisted,
27,2.25,-2-twisted,
28,2.5,-2-twisted,
29,2.75,-2-twisted,
30,3.0,-2-twisted,
31,3.25,-2-twisted,
32,3.5,-2-twisted,
33,3.75,-2-twisted,
34,4.0,-2-twisted,
35,4.25,-2-twisted,
36,0.0,-3-twisted,0.1
37,0.25,-3-twisted,
38,0.5,-3-twisted,
39,0.75,-3-twisted,
40,1.25,-3-twisted,
41,1.5,-3-twisted,
42,1.0,-3-twisted,
43,1.75,-3-twisted,
44,2.0,-3-twisted,
45,2.25,-3-twisted,
46,2.5,-3-twisted,
47,2.75,-3-twisted,
48,3.0,-3-twisted,
49,3.25,-3-twisted,
50,3.5,-3-twisted,
51,3.75,-3-twisted,
52,4.0,-3-twisted,
53,4.25,-3-twisted,
54,0.0,1-twisted,0.23333333333333334
55,0.25,1-twisted,0.23333333333333334
56,0.5,1-twisted,0.3
57,0.75,1-twisted,0.1
58,1.25,1-twisted,0.1
59,1.5,1-twisted,0.06666666666666667
60,1.0,1-twisted,
61,1.75,1-twisted,
62,2.0,1-twisted,
63,2.25,1-twisted,
64,2.5,1-twisted,
65,2.75,1-twisted,
66,3.0,1-twisted,
67,3.25,1-twisted,
68,3.5,1-twisted,
69,3.75,1-twisted,
70,4.0,1-twisted,
71,4.25,1-twisted,
72,0.0,2-twisted,0.1
73,0.25,2-twisted,0.06666666666666667
74,0.5,2-twisted,0.1
75,0.75,2-twisted,
76,1.25,2-twisted,
77,1.5,2-twisted,
78,1.0,2-twisted,
79,1.75,2-twisted,
80,2.0,2-twisted,
81,2.25,2-twisted,
82,2.5,2-twisted,
83,2.75,2-twisted,
84,3.0,2-twisted,
85,3.25,2-twisted,
86,3.5,2-twisted,
87,3.75,2-twisted,
88,4.0,2-twisted,
89,4.25,2-twisted,
90,0.0,sync,0.36666666666666664
91,0.25,sync,0.4
92,0.5,sync,0.4
93,0.75,sync,
94,1.25,sync,0.3333333333333333
95,1.5,sync,
96,1.0,sync,0.5333333333333333
97,1.75,sync,
98,2.0,sync,
99,2.25,sync,
100,2.5,sync,
101,2.75,sync,
102,3.0,sync,
103,3.25,sync,
104,3.5,sync,
105,3.75,sync,
106,4.0,sync,
107,4.25,sync,
108,0.0,3-twisted,
109,0.25,3-twisted,0.03333333333333333
110,0.5,3-twisted,
111,0.75,3-twisted,
112,1.25,3-twisted,
113,1.5,3-twisted,
114,1.0,3-twisted,
115,1.75,3-twisted,
116,2.0,3-twisted,
117,2.25,3-twisted,
118,2.5,3-twisted,
119,2.75,3-twisted,
120,3.0,3-twisted,
121,3.25,3-twisted,
122,3.5,3-twisted,
123,3.75,3-twisted,
124,4.0,3-twisted,
125,4.25,3-twisted,
126,0.0,other,
127,0.25,other,
128,0.5,other,
129,0.75,other,0.8666666666666667
130,1.25,other,0.5
131,1.5,other,0.9
132,1.0,other,0.4666666666666667
133,1.75,other,1.0
134,2.0,other,1.0
135,2.25,other,1.0
136,2.5,other,1.0
137,2.75,other,1.0
138,3.0,other,1.0
139,3.25,other,1.0
140,3.5,other,1.0
141,3.75,other,1.0
142,4.0,other,1.0
143,4.25,other,1.0
